,id,name_En,color_hist_1,color_hist_2,color_hist_3
62,15720,daisy,"[5.045e+03 3.790e+02 5.200e+02 7.480e+02 8.550e+02 7.700e+02 1.433e+03
 9.143e+03 6.000e+00 0.000e+00 1.000e+00 0.000e+00 1.100e+02 4.300e+01
 5.000e+00 0.000e+00 5.360e+02 1.300e+01 2.100e+01 1.000e+00 4.096e+03
 6.800e+01 6.070e+02 2.000e+00 6.700e+01 4.000e+00 6.000e+00 0.000e+00
 3.200e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.904e+03 1.600e+01 3.400e+01 5.000e+01 1.980e+02 3.850e+02 1.571e+03
 9.625e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.500e+01 0.000e+00 1.000e+00 0.000e+00 4.600e+01
 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[7.150e+02 0.000e+00 0.000e+00 0.000e+00 1.000e+00 4.300e+01 1.480e+02
 1.254e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 8.000e+00 6.770e+02 4.000e+00 1.717e+03 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
63,15759,daisy,"[1.0454e+04 8.0000e+01 1.9100e+02 6.4400e+02 1.6300e+03 4.6190e+03
 4.9880e+03 7.6000e+01 4.3900e+02 7.0000e+00 1.2700e+02 0.0000e+00
 6.1700e+02 5.0000e+00 4.5000e+01 0.0000e+00 2.9000e+02 9.0000e+00
 1.7000e+01 0.0000e+00 1.2000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.1000e+01 0.0000e+00 7.9000e+01 0.0000e+00]","[4.278e+03 9.000e+00 2.300e+01 9.800e+01 5.940e+02 2.451e+03 5.862e+03
 4.240e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.184e+03 4.180e+02
 3.550e+02 5.900e+01 8.900e+01 1.800e+01 3.000e+00 3.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1912.    0.    0.    0.   19.  103.  567.  372.    0.    0.   16.    0.
  475.  259. 1936.   46.   28.   29.    2.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
64,15904,daisy,"[3.433e+03 0.000e+00 0.000e+00 1.000e+00 1.300e+01 9.000e+01 6.700e+01
 5.800e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 4.200e+01 0.000e+00 7.000e+01 0.000e+00 1.196e+03
 2.500e+01 1.620e+03 4.000e+00 3.600e+01 7.000e+00 2.000e+00 3.000e+00
 9.000e+00 1.220e+02 1.000e+00 2.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.982e+03 1.000e+00 0.000e+00 1.000e+00 1.020e+02 2.810e+02 1.340e+02
 2.880e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.850e+02
 2.000e+00 5.190e+02 0.000e+00 1.000e+01 6.000e+00 1.000e+00 2.000e+00
 2.000e+00 5.090e+02 0.000e+00 4.900e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[699.   0.   0.   1.  32.  31.  50.  13.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0. 261.   3. 236.   1.  15.  13.   6.   1.
   8.  37.   0.   1.   0.   0.   0.   0.]"
65,16009,daisy,"[1.2257e+04 1.7360e+03 3.4100e+02 3.1100e+02 3.2300e+02 3.9700e+02
 6.7900e+02 4.2670e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 2.6100e+02 1.0000e+01
 2.2000e+01 0.0000e+00 1.1040e+03 1.2000e+01 1.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[3.609e+03 7.620e+02 2.630e+02 1.960e+02 2.630e+02 4.180e+02 7.060e+02
 4.675e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00 1.400e+01
 1.120e+02 1.600e+02 4.980e+02 7.700e+01 6.550e+02 7.050e+02 6.700e+01
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1245.  144.   97.   45.   54.   96.  149. 1490.    0.    0.    0.    0.
    8.    0.  121.   21.  176.   18.  605.  447.   63.    0.    4.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
66,16381,daisy,"[2.1045e+04 7.0000e+00 2.1000e+01 1.0100e+02 8.6000e+01 2.3000e+01
 3.2000e+01 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 0.0000e+00 7.6000e+01 2.4000e+01 1.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 1.2840e+03 1.2200e+02 1.2800e+02 1.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[7.138e+03 1.800e+01 1.770e+02 6.580e+02 1.171e+03 1.306e+03 3.780e+02
 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.180e+02 6.000e+00 2.000e+01 0.000e+00 2.265e+03
 5.800e+01 1.070e+02 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1497.    3.    6.   20.  102.  161.  128.    8.    0.    0.    0.    0.
    5.    0.  569.    8.  178.    4.  665.    6. 1051.   47.  255.    3.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
67,16417,daisy,"[9.902e+03 1.359e+03 7.960e+02 4.010e+02 2.760e+02 8.160e+02 2.600e+03
 3.992e+03 8.970e+02 1.900e+01 1.400e+01 0.000e+00 1.220e+02 3.000e+00
 0.000e+00 0.000e+00 3.700e+01 5.000e+00 5.000e+00 0.000e+00 2.013e+03
 4.200e+01 1.290e+02 0.000e+00 9.400e+01 2.000e+00 3.000e+00 0.000e+00
 4.740e+02 3.130e+02 3.100e+01 1.200e+02 9.400e+01 4.000e+00 4.000e+00
 0.000e+00]","[4.558e+03 9.100e+01 4.800e+01 6.900e+01 3.650e+02 1.230e+03 4.150e+03
 2.320e+03 2.800e+01 0.000e+00 0.000e+00 0.000e+00 7.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.700e+02 1.600e+01 8.190e+02 5.000e+00 4.300e+02
 3.000e+00 9.400e+01 1.000e+00 7.300e+01 1.000e+00 2.000e+00 0.000e+00
 5.550e+02 4.440e+02 3.700e+01 1.240e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.684e+03 0.000e+00 4.000e+00 2.400e+01 1.330e+02 1.850e+02 4.180e+02
 1.890e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 3.040e+02 4.000e+00 2.086e+03 1.000e+00 2.100e+02
 2.000e+00 3.900e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
68,16453,daisy,"[3.944e+03 3.000e+00 3.160e+02 1.516e+03 3.838e+03 5.702e+03 3.672e+03
 3.730e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 3.740e+02 0.000e+00 1.200e+01 0.000e+00 7.400e+01
 0.000e+00 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.111e+03 0.000e+00 0.000e+00 1.800e+01 9.940e+02 2.041e+03 2.017e+03
 5.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.300e+01 2.100e+01
 3.120e+02 2.000e+00 1.507e+03 1.710e+02 2.197e+03 1.800e+01 8.000e+00
 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.177e+03 0.000e+00 0.000e+00 0.000e+00 4.000e+00 3.000e+01 5.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.300e+01 5.000e+00
 6.250e+02 2.000e+00 1.660e+02 2.800e+01 1.898e+03 1.000e+00 7.000e+00
 0.000e+00 1.450e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
69,14576,giant white arum lily,"[3.974e+03 8.100e+01 3.420e+02 1.495e+03 9.574e+03 3.536e+03 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.980e+02 0.000e+00
 1.450e+02 0.000e+00 5.800e+01 0.000e+00 3.000e+00 1.000e+00 2.260e+02
 1.500e+01 5.400e+01 1.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.688e+03 1.000e+00 0.000e+00 1.050e+02 4.799e+03 4.150e+03 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.420e+02 0.000e+00
 6.100e+02 1.000e+00 2.200e+01 2.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 514.    0.    0.    0.  233. 3176.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
70,15347,giant white arum lily,"[7.317e+03 1.700e+01 6.100e+01 3.700e+01 8.000e+01 1.160e+02 1.570e+02
 5.753e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 1.144e+03
 0.000e+00 2.820e+02 7.400e+01 3.710e+02 6.000e+00 5.700e+01 1.236e+03
 1.800e+01 2.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.935e+03 4.000e+00 1.500e+01 1.700e+01 2.400e+01 5.800e+01 1.890e+02
 4.811e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 5.890e+02
 2.300e+01 5.000e+02 4.900e+01 2.680e+02 1.000e+02 8.700e+01 4.990e+02
 2.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[7.260e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.229e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00 3.200e+01
 7.700e+01 3.900e+01 1.400e+01 2.800e+01 2.400e+01 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
71,15561,giant white arum lily,"[7.566e+03 0.000e+00 5.000e+00 1.700e+01 2.600e+01 1.000e+02 1.690e+02
 6.086e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 7.000e+00 0.000e+00 1.000e+00 8.960e+02
 3.700e+01 9.870e+02 7.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.564e+03 0.000e+00 2.000e+00 7.000e+00 6.900e+01 1.130e+02 2.040e+02
 3.595e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.800e+01
 0.000e+00 5.000e+01 1.820e+02 8.400e+01 2.950e+02 8.900e+01 5.920e+02
 2.100e+01 9.410e+02 3.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[8.030e+02 1.000e+00 1.000e+00 1.000e+00 2.000e+01 6.700e+01 1.250e+02
 1.792e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.120e+02 0.000e+00 1.080e+02 0.000e+00 1.060e+02
 0.000e+00 1.010e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
72,15638,giant white arum lily,"[6.976e+03 1.280e+02 1.580e+02 1.810e+02 1.030e+02 5.800e+01 8.400e+01
 3.992e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 5.200e+01
 0.000e+00 1.000e+01 1.070e+02 1.990e+02 4.900e+01 1.800e+01 2.720e+02
 2.900e+01 3.100e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.952e+03 1.600e+01 2.100e+01 1.600e+01 1.900e+01 6.200e+01 1.630e+02
 3.079e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.100e+01 9.800e+01
 4.000e+01 1.360e+02 1.490e+02 1.090e+02 1.400e+01 1.500e+01 1.680e+02
 7.000e+00 2.300e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 737.    0.    0.    0.    0.    0.    0. 1653.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
73,12805,globe thistle,"[6.421e+03 2.320e+02 2.790e+02 3.540e+02 4.070e+02 4.610e+02 4.480e+02
 1.131e+03 5.280e+02 6.000e+01 2.500e+01 2.000e+00 2.710e+02 6.700e+01
 5.200e+01 1.000e+00 6.100e+01 1.000e+00 2.000e+00 0.000e+00 1.690e+02
 0.000e+00 0.000e+00 0.000e+00 9.000e+01 5.000e+00 1.000e+00 0.000e+00
 4.384e+03 1.530e+03 9.600e+01 4.700e+01 2.500e+02 1.600e+01 1.700e+01
 0.000e+00]","[4.740e+03 6.400e+01 8.600e+01 1.710e+02 1.850e+02 2.170e+02 2.170e+02
 5.240e+02 3.120e+02 2.800e+01 3.100e+01 0.000e+00 9.200e+01 4.700e+01
 4.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.052e+03 1.075e+03 1.280e+02 4.000e+01 3.040e+02 6.000e+00 1.100e+01
 0.000e+00]","[1.745e+03 2.000e+00 2.200e+01 2.000e+01 5.300e+01 3.400e+01 6.100e+01
 2.520e+02 4.000e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.910e+02 4.070e+02 3.500e+01 1.400e+01 6.100e+01 1.000e+00 2.000e+00
 0.000e+00]"
74,13105,globe thistle,"[6.070e+03 2.460e+02 3.280e+02 4.360e+02 7.360e+02 9.940e+02 1.342e+03
 7.291e+03 7.000e+00 0.000e+00 0.000e+00 0.000e+00 5.200e+01 1.000e+00
 0.000e+00 0.000e+00 2.680e+02 1.900e+01 2.400e+01 0.000e+00 1.597e+03
 6.500e+01 3.330e+02 1.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.697e+03 6.190e+02 7.000e+01 1.150e+02 4.400e+01 0.000e+00 2.000e+00
 0.000e+00]","[5.766e+03 9.380e+02 5.190e+02 4.300e+02 4.630e+02 5.560e+02 5.420e+02
 6.280e+02 5.000e+00 1.000e+00 1.000e+00 0.000e+00 1.500e+01 1.000e+00
 0.000e+00 0.000e+00 9.000e+00 1.000e+00 1.000e+00 0.000e+00 6.600e+01
 2.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 2.388e+03 1.230e+02 9.700e+01 1.700e+01 5.500e+01 1.000e+00 8.000e+00
 0.000e+00]","[2101.  228.  244.  279.  189.  140.   87.   94.    0.    0.    0.    0.
    0.    0.    0.    0.    4.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  638.   19.   38.    0.   13.    0.    0.    0.]"
75,13508,globe thistle,"[8.611e+03 1.010e+02 1.150e+02 3.600e+01 3.300e+01 5.500e+01 7.600e+01
 1.260e+02 9.500e+01 1.000e+00 0.000e+00 0.000e+00 1.040e+02 0.000e+00
 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00 0.000e+00 2.840e+02
 0.000e+00 1.000e+00 0.000e+00 3.730e+02 4.000e+00 6.000e+00 0.000e+00
 6.965e+03 9.020e+02 2.108e+03 8.800e+01 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.618e+03 3.000e+00 8.000e+00 1.200e+01 1.700e+01 3.400e+01 7.000e+01
 1.630e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.303e+03 5.040e+02 9.720e+02 4.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.730e+03 1.000e+00 2.000e+00 4.000e+00 1.400e+01 1.600e+01 2.400e+01
 7.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.485e+03 1.890e+02 2.110e+02 1.800e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
76,13713,globe thistle,"[7.617e+03 3.660e+02 4.550e+02 6.370e+02 9.420e+02 1.281e+03 1.367e+03
 1.044e+03 7.300e+01 7.000e+00 1.000e+01 1.000e+00 4.160e+02 2.500e+01
 1.200e+01 2.000e+00 1.091e+03 1.400e+01 9.600e+01 1.000e+00 1.381e+03
 2.100e+01 1.994e+03 1.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.890e+02 6.000e+00 2.200e+01 4.000e+00 4.300e+01 0.000e+00 4.000e+00
 0.000e+00]","[4.494e+03 5.420e+02 7.040e+02 8.100e+02 8.940e+02 7.960e+02 5.230e+02
 3.030e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.240e+02 1.000e+00
 9.000e+00 0.000e+00 6.180e+02 1.500e+01 2.800e+01 0.000e+00 3.890e+02
 1.300e+01 6.300e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.690e+02 3.300e+01 2.800e+01 3.000e+00 2.300e+01 1.000e+00 1.000e+00
 0.000e+00]","[1.723e+03 1.620e+02 2.020e+02 1.740e+02 1.910e+02 2.120e+02 2.190e+02
 2.060e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.700e+01 0.000e+00 2.000e+00 0.000e+00 3.300e+01
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.630e+02 1.800e+01 8.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
77,14108,globe thistle,"[6.658e+03 3.600e+01 6.700e+01 4.600e+01 8.000e+00 2.000e+00 6.000e+00
 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 6.600e+01
 4.000e+00 6.000e+00 2.000e+00 3.000e+01 1.000e+00 1.000e+00 0.000e+00
 5.754e+03 4.784e+03 1.369e+03 1.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.716e+03 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.615e+03 1.788e+03 2.435e+03 5.800e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.299e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.270e+02 3.650e+02 5.760e+02 2.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
78,14199,globe thistle,"[1.1528e+04 1.6000e+02 3.3200e+02 4.4200e+02 4.6700e+02 3.6300e+02
 3.0300e+02 3.6600e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2000e+01 6.0000e+00
 0.0000e+00 1.0000e+00 1.0650e+03 2.8000e+01 3.3000e+01 1.0000e+00
 2.5400e+02 1.2000e+01 1.2000e+01 0.0000e+00 7.2000e+03 5.8100e+02
 1.0890e+03 3.1000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[9.236e+03 8.700e+01 9.400e+01 9.100e+01 7.000e+01 6.400e+01 4.400e+01
 7.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.940e+02
 2.400e+01 4.900e+01 3.000e+00 1.680e+02 8.000e+00 4.000e+00 0.000e+00
 2.595e+03 2.250e+02 7.580e+02 2.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.327e+03 3.200e+01 2.800e+01 3.600e+01 2.800e+01 1.400e+01 5.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.000e+01
 4.000e+00 3.000e+00 0.000e+00 2.800e+01 2.000e+00 1.000e+00 0.000e+00
 6.080e+02 1.040e+02 2.740e+02 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
79,14705,globe thistle,"[6.535e+03 1.150e+02 2.300e+02 2.180e+02 2.670e+02 2.570e+02 2.090e+02
 1.510e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.700e+01 1.000e+00
 3.500e+01 3.000e+00 6.290e+02 1.150e+02 8.000e+01 1.000e+00 5.460e+02
 3.000e+00 1.168e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.728e+03 8.690e+02 8.300e+01 2.500e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.589e+03 1.070e+02 2.000e+02 1.640e+02 1.660e+02 1.040e+02 1.050e+02
 1.200e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.990e+02 3.000e+00 5.000e+00 0.000e+00 1.810e+02
 2.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.434e+03 8.270e+02 8.600e+01 2.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1497.   23.   16.   12.   12.   30.   29.   35.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  969.  259.   15.    3.    0.    0.    0.    0.]"
