,id,name_En,color_hist
61,15165,globe thistle,"[1.844e+03 2.538e+03 1.070e+03 5.100e+02 4.610e+02 5.250e+02 1.819e+03
 1.150e+02 0.000e+00 1.800e+01 0.000e+00 8.405e+03 2.700e+01 1.840e+02
 0.000e+00 6.970e+02 2.000e+00 2.100e+01 0.000e+00 2.300e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.465e+03
 2.091e+03 3.800e+01 3.400e+01 0.000e+00 0.000e+00 0.000e+00 1.847e+03
 1.780e+02 1.166e+03 1.154e+03 9.140e+02 9.640e+02 9.480e+02 1.646e+03
 7.000e+00 0.000e+00 0.000e+00 0.000e+00 1.470e+02 0.000e+00 9.000e+00
 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 4.800e+01 3.000e+00
 4.000e+00 0.000e+00 2.400e+01 1.000e+00 5.000e+00 0.000e+00 3.374e+03
 2.778e+03 8.300e+01 3.900e+01 0.000e+00 0.000e+00 0.000e+00 1.279e+03
 2.550e+02 2.710e+02 1.810e+02 9.400e+01 8.000e+01 4.500e+01 4.100e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.700e+01 0.000e+00
 3.000e+00 0.000e+00 3.300e+01 0.000e+00 5.000e+00 0.000e+00 2.204e+03
 5.470e+02 4.600e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
62,15421,globe thistle,"[5.100e+01 1.700e+02 9.240e+02 6.550e+02 6.190e+02 1.304e+03 6.600e+01
 8.960e+02 0.000e+00 4.700e+01 0.000e+00 7.430e+02 8.000e+00 2.020e+02
 0.000e+00 3.440e+02 8.000e+00 2.700e+01 2.000e+00 3.790e+02 4.000e+00
 5.690e+02 6.000e+00 6.610e+02 7.000e+00 9.690e+02 1.000e+00 4.756e+03
 2.497e+03 5.430e+02 1.000e+01 1.800e+01 0.000e+00 0.000e+00 2.511e+03
 1.400e+01 4.000e+01 1.730e+02 1.630e+02 1.650e+02 1.180e+02 1.200e+01
 1.300e+01 0.000e+00 1.000e+00 0.000e+00 1.600e+01 0.000e+00 5.000e+00
 0.000e+00 3.000e+01 0.000e+00 1.000e+00 0.000e+00 2.200e+01 4.000e+00
 1.000e+00 0.000e+00 1.760e+02 8.000e+00 3.000e+00 1.000e+00 4.885e+03
 1.397e+03 1.206e+03 2.700e+01 0.000e+00 0.000e+00 0.000e+00 1.055e+03
 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 5.300e+01 4.000e+00 1.000e+00 0.000e+00 1.559e+03
 2.470e+02 3.790e+02 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
63,16343,globe thistle,"[1.380e+02 2.160e+02 2.340e+02 2.560e+02 2.920e+02 3.160e+02 7.690e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.280e+02 9.900e+01 5.080e+02 6.000e+00 1.594e+03 9.400e+01
 2.511e+03 2.200e+01 1.100e+02 1.000e+00 4.000e+00 0.000e+00 2.487e+03
 1.987e+03 7.200e+01 4.500e+01 0.000e+00 0.000e+00 0.000e+00 1.933e+03
 8.500e+01 9.200e+01 3.400e+01 3.100e+01 2.700e+01 3.900e+01 5.000e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.340e+03
 1.184e+03 5.060e+02 2.100e+01 0.000e+00 0.000e+00 0.000e+00 7.070e+02
 0.000e+00 5.000e+00 7.000e+00 1.500e+01 5.000e+00 7.000e+00 6.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.702e+03
 1.990e+02 2.970e+02 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
64,12769,iris,"[3.200e+01 1.000e+01 1.000e+00 9.000e+00 3.200e+01 2.300e+01 2.200e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.810e+02
 5.000e+00 4.000e+01 3.000e+00 4.660e+02 2.000e+01 1.630e+02 2.800e+01
 2.335e+03 1.800e+02 3.700e+01 2.000e+00 0.000e+00 2.000e+00 6.030e+02
 3.960e+02 3.850e+02 6.050e+02 0.000e+00 0.000e+00 0.000e+00 5.862e+03
 4.900e+01 3.100e+01 2.600e+01 6.000e+00 1.300e+01 1.500e+01 5.000e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.800e+01 0.000e+00 2.000e+00
 0.000e+00 2.840e+02 1.100e+01 3.000e+02 2.200e+01 9.100e+01 3.000e+00
 4.280e+02 6.100e+01 9.000e+00 0.000e+00 1.000e+00 0.000e+00 7.820e+02
 7.840e+02 7.720e+02 1.417e+03 3.000e+00 0.000e+00 0.000e+00 1.558e+03
 1.300e+01 7.000e+00 1.000e+01 1.500e+01 2.000e+01 2.900e+01 1.300e+02
 1.000e+01 2.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.200e+01 5.500e+01 1.220e+02 7.200e+01 3.600e+01 1.500e+01
 1.000e+00 4.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 5.800e+02
 4.920e+02 5.120e+02 1.130e+02 3.900e+01 0.000e+00 3.000e+00 0.000e+00]"
65,12920,iris,"[2.890e+02 8.190e+02 1.418e+03 1.196e+03 1.003e+03 4.500e+02 2.140e+02
 3.800e+02 8.000e+00 1.400e+01 0.000e+00 4.030e+02 2.800e+01 2.300e+01
 1.000e+00 1.730e+02 4.400e+01 1.000e+01 2.000e+00 2.000e+02 4.600e+01
 9.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00 0.000e+00 1.727e+03
 4.050e+03 4.900e+01 1.200e+01 2.250e+02 7.100e+01 9.000e+00 1.783e+03
 4.400e+01 3.390e+02 7.450e+02 4.580e+02 3.510e+02 5.400e+01 2.800e+01
 1.200e+02 6.000e+00 3.000e+00 0.000e+00 7.400e+01 6.400e+01 8.000e+00
 8.000e+00 2.200e+01 2.000e+00 0.000e+00 0.000e+00 7.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.100e+01 0.000e+00 1.000e+00 0.000e+00 1.211e+03
 2.383e+03 4.970e+02 8.660e+02 3.850e+02 2.000e+00 5.000e+00 7.340e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.100e+01 2.500e+01 7.200e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.830e+02
 1.311e+03 5.830e+02 1.700e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
66,12961,iris,"[2.200e+01 5.300e+01 5.900e+01 7.900e+01 1.480e+02 1.670e+02 2.120e+02
 9.000e+00 0.000e+00 0.000e+00 0.000e+00 4.900e+01 7.600e+01 1.400e+01
 3.800e+01 2.300e+01 6.200e+01 2.300e+01 1.610e+02 6.164e+03 1.900e+01
 6.315e+03 1.010e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.710e+02
 1.214e+03 5.000e+00 1.500e+01 1.800e+01 5.000e+00 0.000e+00 2.397e+03
 4.100e+01 5.300e+01 8.300e+01 1.360e+02 2.320e+02 2.160e+02 2.180e+02
 1.500e+01 1.000e+00 1.000e+00 0.000e+00 8.100e+01 7.300e+01 1.700e+01
 3.000e+01 1.720e+02 7.800e+01 7.000e+01 1.440e+02 1.904e+03 1.100e+01
 3.041e+03 3.900e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 7.310e+02
 1.704e+03 7.000e+00 1.300e+01 3.500e+01 4.000e+00 2.000e+00 6.530e+02
 1.400e+01 1.900e+01 3.400e+01 8.500e+01 1.280e+02 9.600e+01 8.200e+01
 8.400e+01 3.000e+00 2.000e+00 1.000e+00 1.910e+02 4.400e+01 4.600e+01
 5.600e+01 1.750e+02 1.800e+01 7.700e+01 1.340e+02 5.210e+02 4.000e+00
 5.100e+02 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.720e+02
 2.440e+02 2.000e+00 2.000e+00 8.300e+01 1.000e+00 5.000e+00 0.000e+00]"
67,13019,iris,"[1.600e+01 2.400e+01 6.900e+01 1.750e+02 3.020e+02 3.860e+02 7.080e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.280e+02 2.100e+01 8.540e+02 1.600e+01 1.295e+03 8.600e+01
 2.925e+03 1.110e+02 1.780e+02 0.000e+00 2.000e+00 1.000e+00 1.511e+03
 1.590e+02 2.800e+01 6.000e+00 0.000e+00 0.000e+00 0.000e+00 3.188e+03
 4.000e+00 1.100e+01 4.800e+01 1.120e+02 1.700e+02 1.550e+02 5.290e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00 2.000e+00 3.000e+00
 0.000e+00 2.870e+02 6.100e+01 1.990e+02 2.000e+00 2.080e+02 5.000e+00
 2.083e+03 8.600e+01 4.200e+01 1.000e+00 1.000e+00 0.000e+00 9.730e+02
 3.900e+01 1.140e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 9.410e+02
 1.000e+01 1.700e+01 8.000e+01 1.130e+02 1.280e+02 1.180e+02 4.150e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.220e+02 8.900e+01 1.480e+02 9.900e+01 2.180e+02 2.000e+00
 8.200e+01 7.000e+00 2.000e+01 0.000e+00 0.000e+00 0.000e+00 8.300e+01
 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
68,13043,iris,"[1.200e+01 1.100e+01 3.200e+01 5.500e+01 1.160e+02 1.480e+02 1.487e+03
 5.100e+01 5.000e+00 9.000e+00 0.000e+00 1.820e+02 2.400e+02 1.510e+02
 5.000e+00 1.367e+03 5.720e+02 4.480e+02 3.100e+01 9.680e+02 1.400e+01
 1.943e+03 1.300e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 4.970e+02
 1.219e+03 6.300e+01 1.600e+01 1.920e+02 7.960e+02 9.000e+00 2.346e+03
 2.600e+01 3.300e+01 3.100e+01 4.800e+01 4.100e+01 9.900e+01 6.420e+02
 6.000e+00 0.000e+00 0.000e+00 0.000e+00 3.500e+01 3.000e+00 1.500e+01
 0.000e+00 4.690e+02 1.940e+02 7.820e+02 6.000e+00 8.670e+02 1.800e+01
 1.285e+03 2.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.860e+02
 8.870e+02 3.580e+02 3.400e+01 1.070e+02 6.880e+02 6.000e+00 6.650e+02
 3.200e+01 1.800e+01 1.000e+00 6.000e+00 6.000e+00 1.000e+01 2.000e+01
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 1.600e+01 0.000e+00 1.500e+01
 0.000e+00 3.580e+02 1.160e+02 1.670e+02 4.000e+00 5.840e+02 3.000e+00
 3.690e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.400e+01
 1.170e+02 1.010e+02 0.000e+00 5.600e+01 3.510e+02 4.000e+00 2.000e+00]"
69,13049,iris,"[1.920e+02 1.480e+02 2.140e+02 3.210e+02 3.410e+02 2.670e+02 4.440e+02
 6.310e+02 6.500e+01 1.910e+02 1.910e+02 3.890e+02 2.360e+02 7.200e+01
 1.000e+01 8.540e+02 1.380e+02 7.200e+01 5.000e+00 5.817e+03 2.100e+02
 8.300e+01 3.000e+00 6.500e+01 0.000e+00 3.000e+00 0.000e+00 2.860e+02
 9.340e+02 1.194e+03 1.619e+03 3.580e+02 4.030e+02 3.760e+02 3.479e+03
 1.670e+02 1.140e+02 1.790e+02 1.600e+02 1.070e+02 1.380e+02 3.620e+02
 3.450e+02 7.200e+01 1.300e+01 2.000e+00 6.040e+02 1.810e+02 9.400e+01
 3.000e+00 3.520e+02 2.000e+01 1.600e+01 0.000e+00 2.924e+03 3.800e+01
 5.000e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.150e+02
 3.240e+02 3.220e+02 1.080e+02 7.280e+02 6.750e+02 3.860e+02 1.201e+03
 2.200e+01 1.000e+00 3.200e+01 3.300e+01 3.000e+01 1.900e+01 3.300e+01
 2.630e+02 2.300e+01 4.500e+01 3.000e+00 2.310e+02 4.900e+01 7.600e+01
 0.000e+00 2.630e+02 6.000e+00 2.500e+01 2.000e+00 6.510e+02 1.500e+01
 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.220e+02
 2.600e+01 1.610e+02 1.100e+01 4.480e+02 1.880e+02 2.450e+02 1.700e+01]"
70,13050,iris,"[5.760e+02 6.740e+02 6.810e+02 6.770e+02 5.800e+02 4.800e+02 1.207e+03
 7.000e+00 0.000e+00 0.000e+00 0.000e+00 5.430e+02 7.300e+01 4.200e+01
 1.000e+01 1.947e+03 1.330e+02 9.100e+01 1.700e+01 5.399e+03 8.090e+02
 9.970e+02 5.400e+01 9.000e+00 0.000e+00 1.000e+00 0.000e+00 7.200e+01
 1.300e+01 1.210e+02 3.300e+01 0.000e+00 0.000e+00 0.000e+00 3.355e+03
 4.580e+02 4.200e+02 4.460e+02 4.270e+02 3.650e+02 3.180e+02 1.509e+03
 9.900e+01 2.900e+01 1.200e+01 1.000e+00 7.290e+02 1.530e+02 9.300e+01
 8.000e+00 1.225e+03 1.010e+02 9.400e+01 7.000e+00 2.262e+03 2.430e+02
 3.610e+02 2.300e+01 1.100e+01 0.000e+00 0.000e+00 0.000e+00 3.690e+02
 6.800e+02 1.790e+02 2.000e+01 0.000e+00 0.000e+00 0.000e+00 1.368e+03
 1.030e+02 8.600e+01 1.150e+02 1.240e+02 8.300e+01 7.200e+01 7.720e+02
 6.500e+01 2.000e+00 1.800e+01 0.000e+00 2.410e+02 2.800e+01 5.300e+01
 1.000e+00 2.800e+02 3.300e+01 3.600e+01 0.000e+00 7.790e+02 9.900e+01
 1.030e+02 6.000e+00 9.000e+00 1.000e+00 0.000e+00 0.000e+00 1.020e+02
 3.540e+02 1.100e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
71,13072,iris,"[4.000e+00 3.000e+01 8.900e+01 3.160e+02 4.670e+02 4.380e+02 4.200e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.180e+02 1.300e+01 5.000e+00
 3.000e+00 1.669e+03 9.300e+01 5.900e+01 1.300e+01 1.214e+04 1.105e+03
 2.092e+03 1.060e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.444e+03
 3.800e+01 5.600e+01 1.390e+02 2.660e+02 4.280e+02 2.960e+02 1.760e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.300e+01 1.000e+00 0.000e+00
 4.000e+00 4.880e+02 1.800e+01 1.800e+01 3.000e+00 5.577e+03 4.820e+02
 3.980e+02 2.200e+01 1.780e+02 8.000e+00 8.000e+00 0.000e+00 1.463e+03
 1.510e+03 7.910e+02 1.570e+02 0.000e+00 0.000e+00 0.000e+00 1.089e+03
 3.000e+00 9.000e+00 1.800e+01 4.900e+01 9.300e+01 1.140e+02 1.000e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.380e+02 2.400e+01
 5.000e+00 3.000e+00 1.110e+02 3.000e+00 3.000e+00 1.000e+00 9.220e+02
 1.597e+03 6.490e+02 8.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
72,13073,iris,"[7.950e+02 3.760e+02 2.370e+02 2.220e+02 1.800e+02 2.060e+02 1.054e+03
 2.520e+02 3.500e+01 4.000e+00 0.000e+00 1.750e+03 6.590e+02 3.740e+02
 4.700e+01 2.216e+03 5.990e+02 3.010e+02 1.200e+02 1.104e+03 1.151e+03
 6.050e+02 5.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.119e+03
 3.850e+02 9.100e+01 1.200e+01 8.200e+01 2.000e+00 3.000e+00 2.432e+03
 2.230e+02 2.180e+02 2.840e+02 3.120e+02 2.540e+02 1.960e+02 2.069e+03
 4.030e+02 1.810e+02 5.000e+00 5.000e+00 7.850e+02 8.810e+02 6.300e+01
 2.000e+00 3.180e+02 3.000e+02 7.100e+01 3.000e+00 5.190e+02 5.450e+02
 3.900e+01 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.246e+03
 9.940e+02 9.800e+01 2.300e+01 1.660e+02 5.300e+01 3.000e+00 8.560e+02
 3.900e+01 5.200e+01 7.300e+01 3.500e+01 1.400e+01 2.300e+01 3.660e+02
 2.400e+01 4.200e+01 0.000e+00 1.000e+00 1.300e+01 1.000e+01 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.400e+01 0.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.730e+02
 1.778e+03 3.000e+01 1.400e+01 5.700e+01 2.000e+01 1.000e+00 0.000e+00]"
73,13153,iris,"[2.290e+02 5.200e+01 4.900e+01 1.010e+02 1.080e+02 1.170e+02 3.810e+02
 4.750e+02 7.200e+01 3.000e+00 0.000e+00 6.210e+02 4.300e+01 5.300e+01
 0.000e+00 1.358e+03 2.900e+01 2.760e+02 5.000e+00 1.616e+03 1.200e+01
 8.970e+02 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 4.340e+02
 3.980e+02 9.000e+00 8.000e+00 9.600e+01 1.500e+01 4.000e+00 1.898e+03
 2.900e+01 1.700e+01 1.900e+01 2.800e+01 2.600e+01 5.400e+01 1.970e+02
 2.290e+02 2.800e+01 0.000e+00 0.000e+00 1.840e+02 1.500e+01 2.400e+01
 3.000e+00 3.410e+02 1.050e+02 1.670e+02 4.900e+01 9.390e+02 7.000e+00
 1.285e+03 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 3.030e+02
 3.120e+02 8.800e+01 2.400e+01 2.200e+01 3.000e+00 1.000e+00 7.320e+02
 1.500e+01 1.500e+01 1.900e+01 3.900e+01 6.000e+01 3.700e+01 9.100e+01
 1.200e+01 4.000e+00 0.000e+00 0.000e+00 8.000e+00 2.000e+00 0.000e+00
 0.000e+00 3.300e+01 3.800e+01 2.200e+01 8.300e+01 2.100e+02 1.500e+01
 2.800e+01 1.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 2.730e+02
 5.370e+02 3.000e+00 6.000e+00 7.000e+00 1.000e+00 0.000e+00 0.000e+00]"
74,13177,iris,"[7.700e+01 1.460e+02 2.510e+02 8.140e+02 2.780e+02 7.200e+01 1.560e+02
 8.000e+00 0.000e+00 0.000e+00 0.000e+00 5.400e+02 7.000e+01 5.100e+01
 4.000e+00 3.554e+03 1.400e+02 1.790e+02 1.400e+01 6.147e+03 7.700e+01
 1.041e+03 5.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.140e+02
 1.200e+03 8.000e+00 1.000e+01 0.000e+00 0.000e+00 0.000e+00 3.591e+03
 1.350e+02 2.080e+02 3.160e+02 3.370e+02 1.560e+02 1.260e+02 6.270e+02
 8.700e+01 5.000e+00 4.000e+00 0.000e+00 1.970e+02 2.400e+01 1.400e+01
 1.000e+00 1.495e+03 5.600e+01 5.300e+01 8.000e+00 2.877e+03 7.400e+01
 3.050e+02 1.600e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00 4.650e+02
 1.305e+03 1.800e+01 3.700e+01 1.100e+01 2.000e+00 0.000e+00 1.182e+03
 9.500e+01 1.640e+02 1.530e+02 2.200e+01 3.500e+01 4.900e+01 2.840e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 6.700e+01 2.000e+00 3.000e+00 0.000e+00 1.205e+03 1.600e+01
 1.600e+01 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 3.770e+02
 8.200e+02 7.900e+01 2.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
75,13219,iris,"[9.900e+01 2.700e+02 5.040e+02 1.516e+03 1.424e+03 1.158e+03 8.480e+02
 5.770e+02 4.010e+02 1.100e+01 1.000e+01 1.142e+03 3.950e+02 4.700e+01
 6.000e+00 1.433e+03 1.030e+02 3.180e+02 7.000e+00 3.086e+03 1.300e+01
 2.433e+03 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.116e+03
 2.376e+03 1.480e+02 1.020e+02 1.400e+01 0.000e+00 0.000e+00 2.159e+03
 5.600e+01 1.120e+02 2.830e+02 3.420e+02 4.760e+02 4.840e+02 7.270e+02
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 2.200e+01 0.000e+00 0.000e+00
 0.000e+00 2.260e+02 2.000e+00 2.600e+01 0.000e+00 1.629e+03 8.000e+00
 4.850e+02 2.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 3.129e+03
 3.330e+03 4.000e+01 9.400e+01 1.000e+00 0.000e+00 0.000e+00 8.270e+02
 1.200e+01 5.800e+01 1.360e+02 2.960e+02 3.140e+02 1.060e+02 2.200e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.500e+01 0.000e+00 1.300e+01 0.000e+00 2.440e+02 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.497e+03
 1.035e+03 3.100e+01 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
76,13251,iris,"[1.200e+02 3.510e+02 1.730e+02 1.110e+02 1.430e+02 1.050e+02 3.100e+01
 1.980e+02 2.700e+01 4.000e+00 1.000e+00 1.458e+03 1.340e+02 9.600e+01
 1.100e+01 1.861e+03 1.510e+02 1.485e+03 2.300e+01 1.697e+03 6.000e+01
 2.944e+03 1.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.770e+02
 8.320e+02 5.760e+02 2.060e+02 1.560e+02 5.000e+00 4.000e+01 2.086e+03
 5.100e+01 9.500e+01 5.200e+01 1.500e+01 7.000e+00 1.000e+00 6.000e+00
 8.100e+01 0.000e+00 4.000e+00 0.000e+00 2.300e+02 3.000e+00 1.000e+01
 0.000e+00 6.030e+02 4.000e+00 2.890e+02 5.000e+00 2.530e+02 8.000e+00
 2.415e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.610e+02
 7.590e+02 1.846e+03 5.770e+02 2.330e+02 8.000e+00 2.110e+02 7.510e+02
 1.500e+01 3.400e+01 1.100e+01 8.000e+00 5.000e+00 5.000e+00 7.000e+00
 3.300e+01 0.000e+00 0.000e+00 0.000e+00 4.300e+01 0.000e+00 0.000e+00
 1.000e+00 8.200e+01 1.000e+00 1.300e+01 1.000e+00 1.700e+01 0.000e+00
 4.100e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.020e+02
 3.120e+02 1.085e+03 1.550e+02 1.380e+02 7.000e+00 3.440e+02 2.900e+01]"
77,13254,iris,"[2.200e+01 3.000e+01 4.500e+01 8.200e+01 1.810e+02 5.370e+02 2.030e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 4.000e+00 0.000e+00
 0.000e+00 2.660e+02 2.110e+02 6.300e+01 1.370e+02 4.965e+03 5.600e+01
 4.891e+03 5.700e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00 6.200e+01
 3.300e+02 2.000e+00 1.800e+01 0.000e+00 0.000e+00 0.000e+00 2.143e+03
 4.300e+01 3.900e+01 6.500e+01 1.330e+02 2.760e+02 4.160e+02 1.562e+03
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.040e+02 6.400e+01 4.000e+00
 0.000e+00 3.570e+02 1.330e+02 5.600e+01 3.500e+01 2.015e+03 4.300e+01
 1.747e+03 3.100e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.580e+02
 9.470e+02 8.000e+00 2.400e+01 1.000e+00 0.000e+00 0.000e+00 5.890e+02
 6.000e+00 1.200e+01 1.900e+01 8.900e+01 1.360e+02 2.640e+02 7.400e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.900e+01 1.000e+01 1.300e+01
 3.000e+00 4.900e+02 2.070e+02 1.060e+02 1.000e+02 3.020e+02 9.000e+00
 1.160e+02 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+01
 6.600e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
78,13349,iris,"[2.100e+01 2.900e+01 1.540e+02 2.440e+02 2.870e+02 5.540e+02 1.419e+03
 8.100e+01 4.000e+00 8.000e+00 0.000e+00 2.100e+01 1.400e+01 1.000e+00
 0.000e+00 3.100e+01 7.000e+01 4.000e+00 2.200e+01 5.024e+03 1.082e+03
 5.780e+03 2.910e+02 1.000e+00 0.000e+00 1.000e+00 0.000e+00 2.910e+02
 8.680e+02 1.000e+01 3.700e+01 9.000e+01 7.200e+01 2.000e+00 2.154e+03
 3.700e+01 5.400e+01 1.580e+02 3.240e+02 4.110e+02 4.240e+02 1.185e+03
 1.480e+02 6.900e+01 3.000e+00 2.000e+00 5.700e+01 4.000e+01 1.000e+00
 0.000e+00 2.670e+02 1.730e+02 5.500e+01 2.200e+01 2.998e+03 4.080e+02
 1.755e+03 2.100e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 2.870e+02
 8.380e+02 9.000e+00 3.200e+01 3.800e+01 2.170e+02 0.000e+00 7.570e+02
 0.000e+00 4.000e+00 1.500e+01 6.300e+01 8.100e+01 1.300e+02 2.120e+02
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 5.100e+01 3.000e+00 6.000e+00
 2.000e+00 1.120e+02 1.800e+01 6.000e+00 0.000e+00 1.298e+03 1.380e+02
 1.113e+03 3.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.300e+01
 4.000e+01 0.000e+00 2.000e+00 9.000e+00 1.400e+01 1.000e+00 0.000e+00]"
